"calibration" "eye" "error_max" "error_avg" "time_cal"
"HV9" "LEFT" 0.65 0.28 -137.922
"HV9" "RIGHT" 0.68 0.28 -137.922
"HV13" "LEFT" 0.68 0.26 -28.586
"HV13" "RIGHT" 0.85 0.37 -28.586
"HV13" "LEFT" 0.6 0.18 405.362
"HV13" "RIGHT" 0.74 0.27 405.362
"HV13" "LEFT" 0.74 0.41 803.454
"HV13" "RIGHT" 0.74 0.29 803.454
"HV13" "LEFT" 0.93 0.41 1182.632
"HV13" "RIGHT" 0.97 0.28 1182.632
